offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Tulane	SMU	401019513	3	11	7	18	PUNT	0	89	(85.0, 90.0]
SMU	Tulane	401019513	3	47	-5	52	PUNT	0	47	(45.0, 50.0]
Tulane	SMU	401019513	3	16	4	20	PUNT	0	84	(80.0, 85.0]
SMU	Tulane	401019513	2	62	62	0	TD	7	62	(60.0, 65.0]
Tulane	SMU	401019513	3	18	28	46	FUMBLE	0	82	(80.0, 85.0]
Western Michigan	Syracuse	401020673	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	4	59	59	0	TD	7	59	(55.0, 60.0]
Western Michigan	Syracuse	401020673	1	22	0	22	INT	0	78	(75.0, 80.0]
Syracuse	Western Michigan	401020673	8	30	22	8	FG	3	30	(25.0, 30.0]
Western Michigan	Syracuse	401020673	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	6	52	52	0	TD	7	52	(50.0, 55.0]
Western Michigan	Syracuse	401020673	7	10	90	100	TD	7	90	(85.0, 90.0]
Syracuse	Western Michigan	401020673	6	63	63	0	TD	7	63	(60.0, 65.0]
Western Michigan	Syracuse	401020673	3	25	2	27	PUNT	0	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	9	68	68	0	TD	7	68	(65.0, 70.0]
Western Michigan	Syracuse	401020673	3	25	4	29	PUNT	0	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	8	83	58	25	FG	3	83	(80.0, 85.0]
Western Michigan	Syracuse	401020673	13	19	74	93	MISSED FG	0	81	(80.0, 85.0]
Syracuse	Western Michigan	401020673	8	80	14	66	PUNT	0	80	(75.0, 80.0]
Syracuse	Western Michigan	401020673	1	53	11	42	FUMBLE	0	53	(50.0, 55.0]
Western Michigan	Syracuse	401020673	2	42	58	100	TD	7	58	(55.0, 60.0]
Syracuse	Western Michigan	401020673	3	59	1	58	PUNT	0	59	(55.0, 60.0]
Western Michigan	Syracuse	401020673	4	14	30	44	PUNT	0	86	(85.0, 90.0]
Syracuse	Western Michigan	401020673	6	78	40	38	PUNT	0	78	(75.0, 80.0]
Western Michigan	Syracuse	401020673	3	5	95	100	TD	7	95	(90.0, 95.0]
Syracuse	Western Michigan	401020673	3	82	-3	85	PUNT	0	82	(80.0, 85.0]
Western Michigan	Syracuse	401020673	2	34	66	100	TD	7	66	(65.0, 70.0]
Syracuse	Western Michigan	401020673	8	60	60	0	TD	7	60	(55.0, 60.0]
Western Michigan	Syracuse	401020673	3	25	75	100	TD	7	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	4	59	59	0	TD	7	59	(55.0, 60.0]
Western Michigan	Syracuse	401020673	3	25	12	37	INT	0	75	(70.0, 75.0]
Syracuse	Western Michigan	401020673	1	27	27	0	TD	7	27	(25.0, 30.0]
Western Michigan	Syracuse	401020673	7	15	18	33	DOWNS	0	85	(80.0, 85.0]
Syracuse	Western Michigan	401020673	11	33	31	2	DOWNS	0	33	(30.0, 35.0]
Western Michigan	Syracuse	401020673	7	2	98	100	TD	7	98	(95.0, 100.0]
Northern Illinois	Central Michigan	401020679	5	25	34	59	PUNT	0	75	(70.0, 75.0]
Central Michigan	Northern Illinois	401020679	5	89	32	57	PUNT	0	89	(85.0, 90.0]
Northern Illinois	Central Michigan	401020679	4	35	19	54	PUNT	0	65	(60.0, 65.0]
Central Michigan	Northern Illinois	401020679	4	80	0	80	PUNT	0	80	(75.0, 80.0]
Northern Illinois	Central Michigan	401020679	4	51	-42	9	DOWNS	0	49	(45.0, 50.0]
Central Michigan	Northern Illinois	401020679	4	9	2	7	MISSED FG	0	9	(5.0, 10.0]
Northern Illinois	Central Michigan	401020679	4	20	9	29	INT	0	80	(75.0, 80.0]
Central Michigan	Northern Illinois	401020679	8	29	20	9	FG	3	29	(25.0, 30.0]
Northern Illinois	Central Michigan	401020679	4	25	-16	9	PUNT	0	75	(70.0, 75.0]
Central Michigan	Northern Illinois	401020679	3	33	12	21	FUMBLE	0	33	(30.0, 35.0]
Northern Illinois	Central Michigan	401020679	12	21	79	100	TD	7	79	(75.0, 80.0]
Central Michigan	Northern Illinois	401020679	4	75	10	65	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Central Michigan	401020679	4	78	22	100	TD	7	22	(20.0, 25.0]
Central Michigan	Northern Illinois	401020679	4	72	16	56	PUNT	0	72	(70.0, 75.0]
Northern Illinois	Central Michigan	401020679	6	23	23	46	PUNT	0	77	(75.0, 80.0]
Central Michigan	Northern Illinois	401020679	3	80	4	76	PUNT	0	80	(75.0, 80.0]
Northern Illinois	Central Michigan	401020679	6	35	65	100	TD	7	65	(60.0, 65.0]
Central Michigan	Northern Illinois	401020679	9	66	66	0	TD	7	66	(65.0, 70.0]
Northern Illinois	Central Michigan	401020679	6	21	17	38	PUNT	0	79	(75.0, 80.0]
Central Michigan	Northern Illinois	401020679	15	73	73	0	TD	7	73	(70.0, 75.0]
Northern Illinois	Central Michigan	401020679	9	25	56	81	FG	3	75	(70.0, 75.0]
Central Michigan	Northern Illinois	401020679	3	69	-5	74	PUNT	0	69	(65.0, 70.0]
Northern Illinois	Central Michigan	401020679	4	34	11	45	PUNT	0	66	(65.0, 70.0]
Central Michigan	Northern Illinois	401020679	15	81	66	15	INT	0	81	(80.0, 85.0]
Buffalo	Eastern Michigan	401020682	10	20	80	100	TD	7	80	(75.0, 80.0]
Eastern Michigan	Buffalo	401020682	9	75	31	44	DOWNS	0	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	8	44	56	100	TD	7	56	(55.0, 60.0]
Eastern Michigan	Buffalo	401020682	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	13	37	52	89	DOWNS	0	63	(60.0, 65.0]
Eastern Michigan	Buffalo	401020682	6	89	13	76	PUNT	0	89	(85.0, 90.0]
Buffalo	Eastern Michigan	401020682	3	8	9	17	PUNT	0	92	(90.0, 95.0]
Eastern Michigan	Buffalo	401020682	2	74	74	0	TD	7	74	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	1	30	70	100	TD	7	70	(65.0, 70.0]
Eastern Michigan	Buffalo	401020682	1	75	75	0	TD	7	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	6	35	65	100	TD	7	65	(60.0, 65.0]
Eastern Michigan	Buffalo	401020682	14	75	75	0	TD	7	75	(70.0, 75.0]
Eastern Michigan	Buffalo	401020682	9	75	37	38	PUNT	0	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	6	3	20	23	PUNT	0	97	(95.0, 100.0]
Eastern Michigan	Buffalo	401020682	12	75	60	15	FUMBLE	0	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	3	15	0	15	PUNT	0	85	(80.0, 85.0]
Eastern Michigan	Buffalo	401020682	2	55	3	52	PUNT	0	55	(50.0, 55.0]
Buffalo	Eastern Michigan	401020682	3	20	80	100	TD	7	80	(75.0, 80.0]
Eastern Michigan	Buffalo	401020682	3	75	-2	77	PUNT	0	75	(70.0, 75.0]
Buffalo	Eastern Michigan	401020682	8	32	48	80	DOWNS	0	68	(65.0, 70.0]
Eastern Michigan	Buffalo	401020682	6	80	16	64	DOWNS	0	80	(75.0, 80.0]
Buffalo	Eastern Michigan	401020682	4	64	25	89	FUMBLE	0	36	(35.0, 40.0]
Eastern Michigan	Buffalo	401020682	14	89	89	0	TD	7	89	(85.0, 90.0]
San Diego State	Eastern Michigan	401020683	6	24	36	60	DOWNS	0	76	(75.0, 80.0]
Eastern Michigan	San Diego State	401020683	4	60	9	51	DOWNS	0	60	(55.0, 60.0]
San Diego State	Eastern Michigan	401020683	8	51	32	83	FG	3	49	(45.0, 50.0]
Eastern Michigan	San Diego State	401020683	6	50	16	34	FG	3	50	(45.0, 50.0]
San Diego State	Eastern Michigan	401020683	7	31	69	100	TD	7	69	(65.0, 70.0]
Eastern Michigan	San Diego State	401020683	5	75	50	25	FUMBLE	0	75	(70.0, 75.0]
San Diego State	Eastern Michigan	401020683	6	25	75	100	TD	7	75	(70.0, 75.0]
Eastern Michigan	San Diego State	401020683	7	75	31	44	PUNT	0	75	(70.0, 75.0]
San Diego State	Eastern Michigan	401020683	8	13	26	39	INT	0	87	(85.0, 90.0]
Eastern Michigan	San Diego State	401020683	4	34	34	0	TD	7	34	(30.0, 35.0]
Eastern Michigan	San Diego State	401020683	12	75	75	0	TD	7	75	(70.0, 75.0]
San Diego State	Eastern Michigan	401020683	5	39	43	82	MISSED FG	0	61	(60.0, 65.0]
Eastern Michigan	San Diego State	401020683	3	80	-1	81	PUNT	0	80	(75.0, 80.0]
San Diego State	Eastern Michigan	401020683	3	27	8	35	PUNT	0	73	(70.0, 75.0]
Eastern Michigan	San Diego State	401020683	10	71	40	31	DOWNS	0	71	(70.0, 75.0]
San Diego State	Eastern Michigan	401020683	7	31	27	58	PUNT	0	69	(65.0, 70.0]
Eastern Michigan	San Diego State	401020683	12	86	79	7	FG	3	86	(85.0, 90.0]
San Diego State	Eastern Michigan	401020683	6	42	25	67	FG	3	58	(55.0, 60.0]
Eastern Michigan	San Diego State	401020683	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Eastern Michigan	San Diego State	401020683	2	25	3	22	INT	0	25	(20.0, 25.0]
San Diego State	Eastern Michigan	401020683	4	75	4	79	FG	3	25	(20.0, 25.0]
Toledo	Nevada	401020685	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Nevada	Toledo	401020685	3	87	2	85	PUNT	0	87	(85.0, 90.0]
Toledo	Nevada	401020685	4	48	52	100	TD	7	52	(50.0, 55.0]
Nevada	Toledo	401020685	12	75	75	0	TD	7	75	(70.0, 75.0]
Toledo	Nevada	401020685	3	25	2	27	PUNT	0	75	(70.0, 75.0]
Nevada	Toledo	401020685	3	78	5	73	PUNT TD	-7	78	(75.0, 80.0]
Nevada	Toledo	401020685	4	75	21	54	PUNT	0	75	(70.0, 75.0]
Nevada	Toledo	401020685	3	15	15	0	TD	7	15	(10.0, 15.0]
Nevada	Toledo	401020685	6	75	21	54	FUMBLE	0	75	(70.0, 75.0]
Toledo	Nevada	401020685	3	54	3	57	PUNT	0	46	(45.0, 50.0]
Nevada	Toledo	401020685	6	93	93	0	TD	7	93	(90.0, 95.0]
Toledo	Nevada	401020685	9	33	67	100	TD	7	67	(65.0, 70.0]
Nevada	Toledo	401020685	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Toledo	Nevada	401020685	7	50	32	82	MISSED FG	0	50	(45.0, 50.0]
Nevada	Toledo	401020685	3	80	-5	85	PUNT	0	80	(75.0, 80.0]
Toledo	Nevada	401020685	6	59	41	100	TD	7	41	(40.0, 45.0]
Nevada	Toledo	401020685	2	52	19	33	FG	3	52	(50.0, 55.0]
Nevada	Toledo	401020685	3	75	75	0	TD	7	75	(70.0, 75.0]
Toledo	Nevada	401020685	8	25	75	100	TD	7	75	(70.0, 75.0]
Nevada	Toledo	401020685	1	66	66	0	TD	7	66	(65.0, 70.0]
Toledo	Nevada	401020685	3	28	6	34	PUNT	0	72	(70.0, 75.0]
Nevada	Toledo	401020685	3	84	1	83	PUNT	0	84	(80.0, 85.0]
Toledo	Nevada	401020685	3	43	1	44	PUNT	0	57	(55.0, 60.0]
Nevada	Toledo	401020685	4	90	16	74	PUNT	0	90	(85.0, 90.0]
Toledo	Nevada	401020685	7	32	68	100	TD	7	68	(65.0, 70.0]
Nevada	Toledo	401020685	9	75	40	35	MISSED FG	0	75	(70.0, 75.0]
Toledo	Nevada	401020685	5	35	65	100	TD	7	65	(60.0, 65.0]
Nevada	Toledo	401020685	11	75	75	0	TD	7	75	(70.0, 75.0]
Toledo	Nevada	401020685	2	61	39	100	TD	7	39	(35.0, 40.0]
Nevada	Toledo	401020685	6	75	35	40	INT	0	75	(70.0, 75.0]
Toledo	Nevada	401020685	6	38	7	45	PUNT	0	62	(60.0, 65.0]
Nevada	Toledo	401020685	5	80	30	50	DOWNS	0	80	(75.0, 80.0]
Georgia State	Western Michigan	401020686	10	25	49	74	FUMBLE	0	75	(70.0, 75.0]
Western Michigan	Georgia State	401020686	17	74	67	7	FG	3	74	(70.0, 75.0]
Georgia State	Western Michigan	401020686	14	20	61	81	FG	3	80	(75.0, 80.0]
Western Michigan	Georgia State	401020686	5	72	18	54	PUNT	0	72	(70.0, 75.0]
Georgia State	Western Michigan	401020686	3	12	-2	10	PUNT	0	88	(85.0, 90.0]
Western Michigan	Georgia State	401020686	9	61	61	0	TD	7	61	(60.0, 65.0]
Georgia State	Western Michigan	401020686	1	25	-6	19	FUMBLE	0	75	(70.0, 75.0]
Western Michigan	Georgia State	401020686	4	19	-2	21	FG	3	19	(15.0, 20.0]
Georgia State	Western Michigan	401020686	3	31	69	100	TD	7	69	(65.0, 70.0]
Western Michigan	Georgia State	401020686	8	87	87	0	TD	7	87	(85.0, 90.0]
Georgia State	Western Michigan	401020686	5	32	30	62	INT	0	68	(65.0, 70.0]
Western Michigan	Georgia State	401020686	5	82	82	0	TD	7	82	(80.0, 85.0]
Georgia State	Western Michigan	401020686	3	23	-1	22	PUNT	0	77	(75.0, 80.0]
Western Michigan	Georgia State	401020686	1	71	71	0	TD	7	71	(70.0, 75.0]
Georgia State	Western Michigan	401020686	10	25	75	100	TD	7	75	(70.0, 75.0]
Western Michigan	Georgia State	401020686	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Georgia State	Western Michigan	401020686	4	22	19	41	PUNT	0	78	(75.0, 80.0]
Western Michigan	Georgia State	401020686	15	97	63	34	PUNT	0	97	(95.0, 100.0]
Georgia State	Western Michigan	401020686	7	25	39	64	DOWNS	0	75	(70.0, 75.0]
Ball State	Kent State	401020687	5	41	59	100	TD	7	59	(55.0, 60.0]
Kent State	Ball State	401020687	3	77	-1	78	PUNT	0	77	(75.0, 80.0]
Ball State	Kent State	401020687	5	54	46	100	TD	7	46	(45.0, 50.0]
Kent State	Ball State	401020687	3	72	-10	82	PUNT	0	72	(70.0, 75.0]
Ball State	Kent State	401020687	4	41	3	44	PUNT	0	59	(55.0, 60.0]
Kent State	Ball State	401020687	6	79	19	60	INT	0	79	(75.0, 80.0]
Ball State	Kent State	401020687	3	79	21	100	TD	7	21	(20.0, 25.0]
Kent State	Ball State	401020687	11	69	69	0	TD	7	69	(65.0, 70.0]
Ball State	Kent State	401020687	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Kent State	Ball State	401020687	11	73	61	12	FG	3	73	(70.0, 75.0]
Ball State	Kent State	401020687	9	22	32	54	PUNT	0	78	(75.0, 80.0]
Kent State	Ball State	401020687	3	80	5	75	FUMBLE	0	80	(75.0, 80.0]
Ball State	Kent State	401020687	2	79	7	86	FUMBLE	0	21	(20.0, 25.0]
Kent State	Ball State	401020687	5	86	12	74	PUNT	0	86	(85.0, 90.0]
Ball State	Kent State	401020687	3	43	57	100	TD	7	57	(55.0, 60.0]
Kent State	Ball State	401020687	7	75	75	0	TD	7	75	(70.0, 75.0]
Ball State	Kent State	401020687	8	22	78	100	TD	7	78	(75.0, 80.0]
Kent State	Ball State	401020687	5	75	51	24	FUMBLE	0	75	(70.0, 75.0]
Ball State	Kent State	401020687	7	24	18	42	PUNT	0	76	(75.0, 80.0]
Kent State	Ball State	401020687	8	80	38	42	DOWNS	0	80	(75.0, 80.0]
Ball State	Kent State	401020687	10	42	58	100	TD	7	58	(55.0, 60.0]
Kent State	Ball State	401020687	9	74	74	0	TD	7	74	(70.0, 75.0]
Ball State	Kent State	401020687	8	29	58	87	INT	0	71	(70.0, 75.0]
Kent State	Ball State	401020687	7	80	27	53	DOWNS	0	80	(75.0, 80.0]
Ball State	Kent State	401020687	13	53	36	89	FG	3	47	(45.0, 50.0]
Kent State	Ball State	401020687	3	78	7	71	PUNT	0	78	(75.0, 80.0]
Ball State	Kent State	401020687	4	31	69	100	TD	7	69	(65.0, 70.0]
Kent State	Ball State	401020687	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Eastern Michigan	401020688	6	75	17	58	INT	0	75	(70.0, 75.0]
Eastern Michigan	Northern Illinois	401020688	5	72	16	88	FG	3	28	(25.0, 30.0]
Northern Illinois	Eastern Michigan	401020688	7	78	23	55	PUNT	0	78	(75.0, 80.0]
Eastern Michigan	Northern Illinois	401020688	6	20	80	100	TD	7	80	(75.0, 80.0]
Northern Illinois	Eastern Michigan	401020688	7	77	29	48	PUNT	0	77	(75.0, 80.0]
Eastern Michigan	Northern Illinois	401020688	3	13	-1	12	PUNT	0	87	(85.0, 90.0]
Northern Illinois	Eastern Michigan	401020688	4	31	6	25	FG	3	31	(30.0, 35.0]
Eastern Michigan	Northern Illinois	401020688	3	25	-10	15	PUNT	0	75	(70.0, 75.0]
Northern Illinois	Eastern Michigan	401020688	4	61	-3	64	DOWNS	0	61	(60.0, 65.0]
Eastern Michigan	Northern Illinois	401020688	4	64	-8	56	FUMBLE	0	36	(35.0, 40.0]
Northern Illinois	Eastern Michigan	401020688	14	56	56	0	TD	7	56	(55.0, 60.0]
Eastern Michigan	Northern Illinois	401020688	3	24	-1	23	PUNT	0	76	(75.0, 80.0]
Northern Illinois	Eastern Michigan	401020688	10	75	67	8	FG	3	75	(70.0, 75.0]
Eastern Michigan	Northern Illinois	401020688	3	30	5	35	PUNT	0	70	(65.0, 70.0]
Northern Illinois	Eastern Michigan	401020688	3	77	-2	79	PUNT	0	77	(75.0, 80.0]
Eastern Michigan	Northern Illinois	401020688	3	50	0	50	PUNT	0	50	(45.0, 50.0]
Northern Illinois	Eastern Michigan	401020688	5	94	33	61	PUNT	0	94	(90.0, 95.0]
Eastern Michigan	Northern Illinois	401020688	3	8	9	17	PUNT	0	92	(90.0, 95.0]
Northern Illinois	Eastern Michigan	401020688	4	54	11	43	INT	0	54	(50.0, 55.0]
Eastern Michigan	Northern Illinois	401020688	3	31	-1	30	PUNT	0	69	(65.0, 70.0]
Northern Illinois	Eastern Michigan	401020688	3	60	7	53	PUNT	0	60	(55.0, 60.0]
Eastern Michigan	Northern Illinois	401020688	3	20	4	24	PUNT	0	80	(75.0, 80.0]
Northern Illinois	Eastern Michigan	401020688	8	63	25	38	PUNT	0	63	(60.0, 65.0]
Eastern Michigan	Northern Illinois	401020688	14	15	57	72	MISSED FG	0	85	(80.0, 85.0]
Northern Illinois	Eastern Michigan	401020688	3	72	2	70	PUNT	0	72	(70.0, 75.0]
Eastern Michigan	Northern Illinois	401020688	3	29	1	30	PUNT	0	71	(70.0, 75.0]
Northern Illinois	Eastern Michigan	401020688	4	71	24	47	PUNT	0	71	(70.0, 75.0]
Eastern Michigan	Northern Illinois	401020688	13	29	60	89	FG	3	71	(70.0, 75.0]
Eastern Michigan	Northern Illinois	401020688	2	75	25	100	TD	7	25	(20.0, 25.0]
Northern Illinois	Eastern Michigan	401020688	5	25	25	0	TD	7	25	(20.0, 25.0]
Northern Illinois	Eastern Michigan	401020688	4	25	21	4	FUMBLE	0	25	(20.0, 25.0]
Eastern Michigan	Northern Illinois	401020688	4	75	4	79	MISSED FG	0	25	(20.0, 25.0]
Eastern Michigan	Northern Illinois	401020688	4	75	0	75	FG	3	25	(20.0, 25.0]
Northern Illinois	Eastern Michigan	401020688	7	25	25	0	TD	7	25	(20.0, 25.0]
Toledo	Fresno State	401020689	3	77	6	71	PUNT	0	77	(75.0, 80.0]
Fresno State	Toledo	401020689	12	25	75	100	TD	7	75	(70.0, 75.0]
Toledo	Fresno State	401020689	10	75	75	0	TD	7	75	(70.0, 75.0]
Fresno State	Toledo	401020689	6	30	23	53	PUNT	0	70	(65.0, 70.0]
Toledo	Fresno State	401020689	9	98	69	29	FG	3	98	(95.0, 100.0]
Fresno State	Toledo	401020689	3	25	24	49	INT	0	75	(70.0, 75.0]
Toledo	Fresno State	401020689	6	38	12	26	FG	3	38	(35.0, 40.0]
Fresno State	Toledo	401020689	6	24	76	100	TD	7	76	(75.0, 80.0]
Toledo	Fresno State	401020689	3	75	6	69	PUNT	0	75	(70.0, 75.0]
Fresno State	Toledo	401020689	6	22	78	100	TD	7	78	(75.0, 80.0]
Toledo	Fresno State	401020689	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Fresno State	Toledo	401020689	1	53	47	100	TD	7	47	(45.0, 50.0]
Toledo	Fresno State	401020689	3	81	7	74	PUNT	0	81	(80.0, 85.0]
Fresno State	Toledo	401020689	6	40	33	73	MISSED FG	0	60	(55.0, 60.0]
Fresno State	Toledo	401020689	6	25	75	100	TD	7	75	(70.0, 75.0]
Toledo	Fresno State	401020689	5	68	9	59	INT TD	-7	68	(65.0, 70.0]
Toledo	Fresno State	401020689	9	65	39	26	DOWNS	0	65	(60.0, 65.0]
Fresno State	Toledo	401020689	9	26	74	100	TD	7	74	(70.0, 75.0]
Toledo	Fresno State	401020689	3	73	-5	78	PUNT	0	73	(70.0, 75.0]
Fresno State	Toledo	401020689	3	30	5	35	PUNT	0	70	(65.0, 70.0]
Toledo	Fresno State	401020689	6	48	28	20	MISSED FG	0	48	(45.0, 50.0]
Fresno State	Toledo	401020689	6	20	30	50	PUNT	0	80	(75.0, 80.0]
Toledo	Fresno State	401020689	7	90	90	0	TD	7	90	(85.0, 90.0]
Fresno State	Toledo	401020689	3	23	5	28	PUNT	0	77	(75.0, 80.0]
Toledo	Fresno State	401020689	7	73	73	0	TD	7	73	(70.0, 75.0]
Western Michigan	Miami (OH)	401020750	9	75	75	0	TD	7	75	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	12	24	70	94	FG	3	76	(75.0, 80.0]
Western Michigan	Miami (OH)	401020750	9	76	76	0	TD	7	76	(75.0, 80.0]
Miami (OH)	Western Michigan	401020750	3	52	48	100	TD	7	48	(45.0, 50.0]
Western Michigan	Miami (OH)	401020750	13	75	73	2	DOWNS	0	75	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	3	2	-1	1	PUNT	0	98	(95.0, 100.0]
Western Michigan	Miami (OH)	401020750	6	22	15	7	MISSED FG	0	22	(20.0, 25.0]
Miami (OH)	Western Michigan	401020750	4	20	10	30	PUNT	0	80	(75.0, 80.0]
Western Michigan	Miami (OH)	401020750	2	68	-7	75	FUMBLE	0	68	(65.0, 70.0]
Miami (OH)	Western Michigan	401020750	4	75	-1	74	FG	3	25	(20.0, 25.0]
Western Michigan	Miami (OH)	401020750	1	75	8	67	FUMBLE	0	75	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	4	67	33	100	TD	7	33	(30.0, 35.0]
Western Michigan	Miami (OH)	401020750	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	3	41	6	47	PUNT	0	59	(55.0, 60.0]
Western Michigan	Miami (OH)	401020750	3	65	65	0	TD	7	65	(60.0, 65.0]
Miami (OH)	Western Michigan	401020750	12	8	92	100	TD	7	92	(90.0, 95.0]
Western Michigan	Miami (OH)	401020750	8	75	75	0	TD	7	75	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	3	24	3	27	PUNT	0	76	(75.0, 80.0]
Western Michigan	Miami (OH)	401020750	13	89	89	0	TD	7	89	(85.0, 90.0]
Miami (OH)	Western Michigan	401020750	4	28	72	100	TD	7	72	(70.0, 75.0]
Western Michigan	Miami (OH)	401020750	11	73	73	0	TD	7	73	(70.0, 75.0]
Miami (OH)	Western Michigan	401020750	10	25	43	68	MISSED FG	0	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	9	25	53	78	FG	3	75	(70.0, 75.0]
Bowling Green	Toledo	401020751	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	4	78	22	100	TD	7	22	(20.0, 25.0]
Bowling Green	Toledo	401020751	1	85	20	65	FUMBLE	0	85	(80.0, 85.0]
Toledo	Bowling Green	401020751	4	66	34	100	TD	7	34	(30.0, 35.0]
Bowling Green	Toledo	401020751	10	86	86	0	TD	7	86	(85.0, 90.0]
Toledo	Bowling Green	401020751	5	11	25	36	PUNT	0	89	(85.0, 90.0]
Bowling Green	Toledo	401020751	4	73	73	0	TD	7	73	(70.0, 75.0]
Toledo	Bowling Green	401020751	12	33	67	100	TD	7	67	(65.0, 70.0]
Bowling Green	Toledo	401020751	5	75	75	0	TD	7	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	9	25	36	61	DOWNS	0	75	(70.0, 75.0]
Bowling Green	Toledo	401020751	9	61	36	25	MISSED FG	0	61	(60.0, 65.0]
Bowling Green	Toledo	401020751	3	75	2	73	PUNT	0	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	12	10	90	100	TD	7	90	(85.0, 90.0]
Bowling Green	Toledo	401020751	14	84	84	0	TD	7	84	(80.0, 85.0]
Toledo	Bowling Green	401020751	7	25	60	85	MISSED FG	0	75	(70.0, 75.0]
Bowling Green	Toledo	401020751	3	80	-1	81	PUNT	0	80	(75.0, 80.0]
Toledo	Bowling Green	401020751	3	62	-1	61	PUNT	0	38	(35.0, 40.0]
Bowling Green	Toledo	401020751	2	99	0	99	PUNT	0	99	(95.0, 100.0]
Toledo	Bowling Green	401020751	2	67	33	100	TD	7	33	(30.0, 35.0]
Bowling Green	Toledo	401020751	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	7	39	61	100	TD	7	61	(60.0, 65.0]
Bowling Green	Toledo	401020751	4	75	4	71	DOWNS	0	75	(70.0, 75.0]
Toledo	Bowling Green	401020751	2	71	29	100	TD	7	29	(25.0, 30.0]
Bowling Green	Toledo	401020751	3	75	75	0	TD	7	75	(70.0, 75.0]
Central Michigan	Buffalo	401020752	9	25	53	78	FG	3	75	(70.0, 75.0]
Buffalo	Central Michigan	401020752	7	57	57	0	TD	7	57	(55.0, 60.0]
Central Michigan	Buffalo	401020752	7	25	33	58	INT	0	75	(70.0, 75.0]
Buffalo	Central Michigan	401020752	3	87	2	85	PUNT	0	87	(85.0, 90.0]
Central Michigan	Buffalo	401020752	4	34	21	55	PUNT	0	66	(65.0, 70.0]
Buffalo	Central Michigan	401020752	3	99	3	96	PUNT	0	99	(95.0, 100.0]
Central Michigan	Buffalo	401020752	8	53	22	75	MISSED FG	0	47	(45.0, 50.0]
Buffalo	Central Michigan	401020752	8	74	74	0	TD	7	74	(70.0, 75.0]
Central Michigan	Buffalo	401020752	3	25	0	25	PUNT	0	75	(70.0, 75.0]
Buffalo	Central Michigan	401020752	9	75	66	9	FG	3	75	(70.0, 75.0]
Central Michigan	Buffalo	401020752	3	29	-2	27	PUNT	0	71	(70.0, 75.0]
Buffalo	Central Michigan	401020752	3	62	6	56	PUNT	0	62	(60.0, 65.0]
Buffalo	Central Michigan	401020752	11	78	63	15	INT	0	78	(75.0, 80.0]
Central Michigan	Buffalo	401020752	10	20	80	100	TD	7	80	(75.0, 80.0]
Buffalo	Central Michigan	401020752	1	70	70	0	TD	7	70	(65.0, 70.0]
Central Michigan	Buffalo	401020752	7	25	75	100	TD	7	75	(70.0, 75.0]
Buffalo	Central Michigan	401020752	3	72	3	69	PUNT	0	72	(70.0, 75.0]
Central Michigan	Buffalo	401020752	3	20	-3	17	INT	0	80	(75.0, 80.0]
Buffalo	Central Michigan	401020752	7	39	39	0	TD	7	39	(35.0, 40.0]
Central Michigan	Buffalo	401020752	3	24	3	27	INT	0	76	(75.0, 80.0]
Buffalo	Central Michigan	401020752	10	58	48	10	FG	3	58	(55.0, 60.0]
Central Michigan	Buffalo	401020752	1	37	0	37	INT	0	63	(60.0, 65.0]
Buffalo	Central Michigan	401020752	3	76	1	75	PUNT	0	76	(75.0, 80.0]
Central Michigan	Buffalo	401020752	10	45	55	100	TD	7	55	(50.0, 55.0]
Eastern Michigan	Western Michigan	401020753	6	75	36	39	DOWNS	0	75	(70.0, 75.0]
